DateTime,HeavyVehicle Value,CommercialVehicle Value,LightVehicle Value,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-07-05 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-05 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-05 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-05 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-05 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-07-05 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,138.67
2023-07-05 07:00:00,282.0486386393,27.5917146495,16.3506457182,0.9057142371,0.0367505948,105.8758333333
2023-07-05 08:00:00,528.5698270262,51.7079178613,30.641729103,0.2022557725,0.0757511614,122.23
2023-07-05 09:00:00,579.4048188619,56.680906193,33.5886851514,0.224149433,0.0846679508,119.92
2023-07-05 10:00:00,584.2575358932,57.1556285113,33.8700020808,0.228497731,0.0853770744,119.5
2023-07-05 11:00:00,583.4487497213,57.0765081249,33.8231159259,0.2328460291,0.0852588871,119.08
2023-07-05 12:00:00,572.8022445976,56.0350021889,33.2059272231,0.2152962812,0.0786610802,120.8
2023-07-05 13:00:00,557.4537266323,54.5335167358,32.3161580656,0.193542085,0.0732088059,123.0
2023-07-05 14:00:00,553.4306338607,54.1399533125,32.0829352963,0.1892417369,0.0721113388,123.44
2023-07-05 15:00:00,558.2300462787,54.609461049,32.3611621031,0.193542085,0.0727366964,123.0
2023-07-05 16:00:00,574.4669817879,56.197856914,33.3024337268,0.2152962812,0.0800501262,120.8
2023-07-05 17:00:00,589.0955546034,57.6289129503,34.1504669335,0.2415426252,0.0855238232,118.24
2023-07-05 18:00:00,589.9190390963,57.7094712159,34.198205165,0.2415426252,0.0862043852,118.24
2023-07-05 19:00:00,564.6621580859,55.238689378,32.7340381499,0.2065693572,0.0759062548,121.68
2023-07-05 20:00:00,527.3158520285,51.5852463941,30.5690349002,0.1540380261,0.0687086145,127.22
2023-07-05 21:00:00,220.9928867596,21.6188693569,12.8111818411,0.0929400777,0.0287951045,134.36
2023-07-05 22:00:00,30.5323340595,2.9868587667,1.7699903803,0.0491709548,0.003978326,139.92
2023-07-05 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-06 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-07-06 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,138.535
2023-07-06 07:00:00,426.1658776417,41.6901402041,24.7052682691,0.9275157959,0.0575408733,103.4008333333
2023-07-06 08:00:00,598.5005424431,58.5489661086,34.6956836199,0.2503225902,0.085880261,117.51
2023-07-06 09:00:00,584.1874823366,57.148775446,33.865941005,0.2284194532,0.0820054763,119.52
2023-07-06 10:00:00,568.6848221331,55.6322108608,32.9672360657,0.2064431295,0.0752582703,121.68
2023-07-06 11:00:00,563.8293607664,55.157220075,32.6857600444,0.2064431295,0.0734662803,121.68
2023-07-06 12:00:00,548.3669611936,53.6445940298,31.7893890547,0.1803214749,0.0714515484,124.38
2023-07-06 13:00:00,540.9916690672,52.9230980609,31.361835888,0.1714012129,0.0704905568,125.32
2023-07-06 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-07-06 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-07-06 16:00:00,568.7702677238,55.6405696686,32.9721894333,0.2108697054,0.0775496522,121.24
2023-07-06 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-07-06 18:00:00,582.5958685863,56.9930741008,33.7736735412,0.2328460291,0.0834535757,119.08
2023-07-06 19:00:00,545.1835081837,53.3331692788,31.6048410541,0.1802935324,0.0727693406,124.41
2023-07-06 20:00:00,507.0946414141,49.6070844862,29.3967908066,0.1235411234,0.0660738153,130.68
2023-07-06 21:00:00,124.5485469392,12.1840969832,7.2202056197,0.0797667651,0.0162285243,135.98
2023-07-06 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-06 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-07 05:00:00,0.0,0.0,0.0,0.0098052814,0.0,145.53
2023-07-07 06:00:00,0.0,0.0,0.0,0.0097544434,0.0,145.39
2023-07-07 07:00:00,286.8953092286,28.065845468,16.6316121292,0.0841661991,0.03738211,135.58
2023-07-07 08:00:00,510.6166583887,49.951629625,29.6009657037,0.1847536634,0.0665327299,123.94
2023-07-07 09:00:00,533.7750627969,52.2171257084,30.9434819013,0.1627446316,0.0695502418,126.26
2023-07-07 10:00:00,527.2876234258,51.5824849003,30.5673984595,0.1497097355,0.0687049364,127.69
2023-07-07 11:00:00,527.2960460869,51.5833088563,30.5678867297,0.1540880503,0.0687060338,127.2
2023-07-07 12:00:00,517.5452051573,50.6294222436,30.0026205888,0.1409531058,0.0674355111,128.67
2023-07-07 13:00:00,509.4770041338,49.8401417087,29.5348987904,0.1322420112,0.0663842343,129.66
2023-07-07 14:00:00,512.6889512762,50.1543539292,29.7210986247,0.1322420112,0.0668027471,129.66
2023-07-07 15:00:00,524.0457657771,51.2653466521,30.3794646827,0.1497097355,0.0682825262,127.69
2023-07-07 16:00:00,534.5333728336,52.291308212,30.9874419034,0.1627446316,0.0696490487,126.26
2023-07-07 17:00:00,541.84605029,53.0066788327,31.4113652342,0.1758613439,0.0706018817,124.85
2023-07-07 18:00:00,538.5792268183,52.6870982757,31.2219841634,0.1714012129,0.0701762186,125.32
2023-07-07 19:00:00,519.9863972818,50.8682345167,30.1441389729,0.1453314206,0.0677535955,128.18
2023-07-07 20:00:00,405.7986569126,39.697694698,23.524559821,0.1105074559,0.0528750717,132.2
2023-07-07 21:00:00,92.4051141363,9.0396307307,5.3568182108,0.071027833,0.012040274,137.09
2023-07-07 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-07 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-08 05:00:00,91.5970021784,8.9605763001,5.3099711408,0.0622660412,0.011934978,138.24
2023-07-08 06:00:00,305.3233405946,29.8685876669,17.6999038026,0.1017712399,0.0397832601,133.24
2023-07-08 07:00:00,91.5970021784,8.9605763001,5.3099711408,0.0622718272,0.011934978,138.22
2023-07-08 08:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-08 09:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-08 10:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-07-08 11:00:00,0.0,0.0,0.0,0.0709615605,0.0,137.08
2023-07-08 12:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-07-08 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-08 14:00:00,183.1940043568,17.9211526001,10.6199422816,0.0885890433,0.0238699561,134.86
2023-07-08 15:00:00,427.4526768325,41.8160227336,24.7798653236,0.1017712399,0.0556965642,133.24
2023-07-08 16:00:00,493.3660166988,48.264066851,28.6009285043,0.1061393479,0.0642849922,132.72
2023-07-08 17:00:00,507.0577934324,49.6034797923,29.3946546917,0.1279092314,0.0660690141,130.16
2023-07-08 18:00:00,506.2650569913,49.5259294883,29.348698956,0.1279092314,0.0659657215,130.16
2023-07-08 19:00:00,497.4014513159,48.6588376287,28.834866743,0.1148755639,0.0648108045,131.68
2023-07-08 20:00:00,215.342562332,21.0661202281,12.4836268019,0.0929831089,0.0280588741,134.32
2023-07-08 21:00:00,30.5323340595,2.9868587667,1.7699903803,0.0666166939,0.003978326,137.65
2023-07-08 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-08 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-09 05:00:00,0.0,0.0,0.0,0.0361189968,0.0,141.69
2023-07-09 06:00:00,0.0,0.0,0.0,0.0404638634,0.0,141.12
2023-07-09 07:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-07-09 08:00:00,91.5970021784,8.9605763001,5.3099711408,0.0754218985,0.011934978,136.55
2023-07-09 09:00:00,0.0,0.0,0.0,0.0229303174,0.0,143.52
2023-07-09 10:00:00,0.0,0.0,0.0,0.0273493308,0.0,142.9
2023-07-09 11:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-09 12:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-09 13:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-07-09 14:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-07-09 15:00:00,0.0,0.0,0.0,0.0753726996,0.0,136.52
2023-07-09 16:00:00,183.1940043568,17.9211526001,10.6199422816,0.0885890433,0.0238699561,134.86
2023-07-09 17:00:00,434.7256844535,42.5275126096,25.2014889538,0.1105074559,0.0566442282,132.2
2023-07-09 18:00:00,495.7903525724,48.501230143,28.7414697143,0.1148755639,0.0646008803,131.68
2023-07-09 19:00:00,215.342562332,21.0661202281,12.4836268019,0.0929831089,0.0280588741,134.32
2023-07-09 20:00:00,30.5323340595,2.9868587667,1.7699903803,0.0797838387,0.003978326,135.96
2023-07-09 21:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-07-09 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-09 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-10 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-10 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-10 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-10 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-10 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-10 05:00:00,0.0,0.0,0.0,-0.0076778004,0.0,148.1
2023-07-10 06:00:00,0.0,0.0,0.0,0.0141734568,0.0,144.77
2023-07-10 07:00:00,432.035348609,42.2643275813,25.0455274556,0.1671768201,0.0598871708,126.35
2023-07-10 08:00:00,639.3042565886,62.5406337967,37.061116324,0.3200855764,0.0923390731,111.29
2023-07-10 09:00:00,609.3439362334,59.6097328924,35.3242861585,0.2678318743,0.0873622489,115.86
2023-07-10 10:00:00,572.7539485628,56.0302775768,33.2031274529,0.2064431295,0.0764131153,121.68
2023-07-10 11:00:00,563.8293607664,55.157220075,32.6857600444,0.2064431295,0.0734662803,121.68
2023-07-10 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-07-10 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-07-10 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-07-10 15:00:00,550.942840902,53.8965822621,31.9387154146,0.1892417369,0.0717871824,123.44
2023-07-10 16:00:00,563.0294586967,55.0789687856,32.63938891,0.2021427814,0.073362054,122.12
2023-07-10 17:00:00,573.6404274116,56.1169983337,33.2545175311,0.2197228571,0.0799040169,120.36
2023-07-10 18:00:00,561.4123150774,54.9207699532,32.5456414538,0.2021427814,0.0748711311,122.12
2023-07-10 19:00:00,529.7248123853,51.8209055594,30.708684776,0.1540380261,0.0690224991,127.22
2023-07-10 20:00:00,501.4355518277,49.0534778962,29.0687276422,0.1192083436,0.0653364429,131.18
2023-07-10 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0754218985,0.0161238961,136.55
2023-07-10 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-10 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-11 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-11 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-11 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-11 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-11 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-11 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-07-11 06:00:00,0.0,0.0,0.0,0.0185924701,0.0,144.15
2023-07-11 07:00:00,395.4757015354,38.6878403676,22.9261276252,0.1190744163,0.0515300032,131.34
2023-07-11 08:00:00,588.2704837409,57.5481994964,34.1026367386,0.2546229384,0.0838766376,117.07
2023-07-11 09:00:00,591.5192272336,57.8660113598,34.2909696947,0.2415599573,0.0847575388,118.25
2023-07-11 10:00:00,581.0105510136,56.8379886861,33.6817710733,0.2197228571,0.0843423683,120.36
2023-07-11 11:00:00,574.4639119045,56.1975565994,33.3022557626,0.2197228571,0.0805845789,120.36
2023-07-11 12:00:00,553.3016252078,54.1273329008,32.0754565338,0.189081954,0.0732410551,123.47
2023-07-11 13:00:00,539.4084911379,52.7682219591,31.2700574573,0.1714012129,0.0702842707,125.32
2023-07-11 14:00:00,539.3582573314,52.7633077824,31.2671453525,0.1670729222,0.0702777253,125.79
2023-07-11 15:00:00,547.6257836237,53.5720875284,31.7464222391,0.1803214749,0.0713549739,124.38
2023-07-11 16:00:00,567.1411013346,55.4811946958,32.8777450049,0.2065693572,0.0773373738,121.68
2023-07-11 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-07-11 18:00:00,582.5958685863,56.9930741008,33.7736735412,0.2328460291,0.0834535757,119.08
2023-07-11 19:00:00,545.1835081837,53.3331692788,31.6048410541,0.1802935324,0.0727693406,124.41
2023-07-11 20:00:00,504.6856810573,49.3714253208,29.2571409309,0.1192083436,0.0657599307,131.18
2023-07-11 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0754218985,0.0161238961,136.55
2023-07-11 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-11 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-12 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-12 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-12 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-12 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-12 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-12 05:00:00,0.0,0.0,0.0,-0.0076470986,0.0,147.94
2023-07-12 06:00:00,0.0,0.0,0.0,0.0229431228,0.0,143.56
2023-07-12 07:00:00,359.7267836667,35.1906636196,20.8537265894,0.6178848617,0.0595587902,90.1858333333
2023-07-12 08:00:00,119.9089278889,11.7302212065,6.9512421965,3.9715848414,0.0198529301,48.9333333333
2023-07-12 09:00:00,294.4590177346,28.805773474,17.0700879846,2.426501129,0.0413483741,56.8475
2023-07-12 10:00:00,525.2952596218,51.3875797456,30.4518991085,0.2108697054,0.0711586966,121.24
2023-07-12 11:00:00,564.6528452593,55.2377783406,32.7334982759,0.2064431295,0.0741468423,121.68
2023-07-12 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-07-12 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-07-12 14:00:00,545.137990665,53.3287164781,31.6022023574,0.1758613439,0.0710308175,124.85
2023-07-12 15:00:00,554.1718114306,54.2124598139,32.1259021119,0.1892417369,0.0722079134,123.44
2023-07-12 16:00:00,571.2407212026,55.8822444655,33.1154041277,0.2152962812,0.0795913381,120.8
2023-07-12 17:00:00,588.2867684315,57.549792564,34.1035807786,0.2371943271,0.0854056359,118.66
2023-07-12 18:00:00,577.7257088986,56.5166454357,33.4913454434,0.2284194532,0.0810992109,119.52
2023-07-12 19:00:00,543.5601216211,53.1743597238,31.5107316882,0.1759931842,0.0719845524,124.85
2023-07-12 20:00:00,504.6856810573,49.3714253208,29.2571409309,0.1192083436,0.0657599307,131.18
2023-07-12 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0754218985,0.0161238961,136.55
2023-07-12 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-12 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-13 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-13 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-13 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-13 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-13 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-13 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-07-13 06:00:00,0.0,0.0,0.0,0.0141734568,0.0,144.77
2023-07-13 07:00:00,388.2545927206,37.9814275488,22.5075126215,0.1060684792,0.0505891015,132.88
2023-07-13 08:00:00,561.4572632782,54.9251670598,32.5482471466,0.2153442311,0.0766351868,120.82
2023-07-13 09:00:00,558.9979105474,54.6845782057,32.4056759738,0.1978424332,0.0739960775,122.56
2023-07-13 10:00:00,545.9378927347,53.4069677675,31.6485734919,0.1758613439,0.0711350438,124.85
2023-07-13 11:00:00,548.4550479433,53.6532112118,31.7944955329,0.1847816059,0.071463026,123.91
2023-07-13 12:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-07-13 13:00:00,540.1624047476,52.8419743775,31.3137625941,0.1714012129,0.0703825047,125.32
2023-07-13 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-07-13 15:00:00,550.942840902,53.8965822621,31.9387154146,0.1892417369,0.0717871824,123.44
2023-07-13 16:00:00,567.9703656542,55.5623183792,32.9258182988,0.2065693572,0.0774454259,121.68
2023-07-13 17:00:00,585.036925423,57.2318731392,33.9151840825,0.2328460291,0.0843705122,119.08
2023-07-13 18:00:00,581.7870824144,56.9139537145,33.7267873863,0.2328460291,0.0833353884,119.08
2023-07-13 19:00:00,545.1835081837,53.3331692788,31.6048410541,0.1802935324,0.0727693406,124.41
2023-07-13 20:00:00,507.0946414141,49.6070844862,29.3967908066,0.1235411234,0.0660738153,130.68
2023-07-13 21:00:00,124.5485469392,12.1840969832,7.2202056197,0.0797667651,0.0162285243,135.98
2023-07-13 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-13 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-14 05:00:00,0.0,0.0,0.0,0.0228689761,0.0,143.61
2023-07-14 06:00:00,0.0,0.0,0.0,0.0140922907,0.0,144.76
2023-07-14 07:00:00,0.0,0.0,0.0,0.0403955028,0.0,141.15
2023-07-14 08:00:00,91.5970021784,8.9605763001,5.3099711408,0.0535100354,0.011934978,139.37
2023-07-14 09:00:00,213.7263384162,20.9080113668,12.3899326618,0.0973771744,0.0278482821,133.78
2023-07-14 10:00:00,61.0646681189,5.9737175334,3.5399807605,0.0841949778,0.007956652,135.4
2023-07-14 11:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-14 12:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-14 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-14 14:00:00,91.5970021784,8.9605763001,5.3099711408,0.0841949778,0.011934978,135.4
2023-07-14 15:00:00,399.3446786467,39.0663272589,23.1504161534,0.1017712399,0.0520341262,133.24
2023-07-14 16:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-07-14 17:00:00,503.8560966345,49.2902703229,29.2090490803,0.1235764516,0.0656518369,130.66
2023-07-14 18:00:00,502.2501230633,49.1331642127,29.1159491631,0.1192436719,0.0654425805,131.16
2023-07-14 19:00:00,402.5771264783,39.3825449816,23.3378044335,0.1105074559,0.0524553102,132.2
2023-07-14 20:00:00,92.4051141363,9.0396307307,5.3568182108,0.0797838387,0.012040274,135.96
2023-07-14 21:00:00,0.0,0.0,0.0,0.0578606881,0.0,138.78
2023-07-14 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-14 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-15 05:00:00,91.5970021784,8.9605763001,5.3099711408,0.0622660412,0.011934978,138.24
2023-07-15 06:00:00,213.7263384162,20.9080113668,12.3899326618,0.0973771744,0.0278482821,133.78
2023-07-15 07:00:00,61.0646681189,5.9737175334,3.5399807605,0.0448145161,0.007956652,140.53
2023-07-15 08:00:00,0.0,0.0,0.0,0.018511304,0.0,144.14
2023-07-15 09:00:00,0.0,0.0,0.0,0.0273493308,0.0,142.9
2023-07-15 10:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-15 11:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-15 12:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-15 13:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-07-15 14:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-07-15 15:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-07-15 16:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-07-15 17:00:00,366.3880087136,35.8423052002,21.2398845631,0.0973771744,0.0477399122,133.78
2023-07-15 18:00:00,488.5173449514,47.789740267,28.3198460841,0.1017712399,0.0636532162,133.24
2023-07-15 19:00:00,122.1293362379,11.9474350667,7.079961521,0.0885890433,0.0159133041,134.86
2023-07-15 20:00:00,0.0,0.0,0.0,0.0709615605,0.0,137.08
2023-07-15 21:00:00,0.0,0.0,0.0,0.0491651688,0.0,139.94
2023-07-15 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-15 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-16 05:00:00,0.0,0.0,0.0,0.009848415,0.0,145.44
2023-07-16 06:00:00,0.0,0.0,0.0,0.0185241095,0.0,144.18
2023-07-16 07:00:00,0.0,0.0,0.0,0.071027833,0.0,137.09
2023-07-16 08:00:00,0.0,0.0,0.0,0.0535021612,0.0,139.43
2023-07-16 09:00:00,0.0,0.0,0.0,0.0010787489,0.0,146.65
2023-07-16 10:00:00,0.0,0.0,0.0,-0.0032590983,0.0,147.28
2023-07-16 11:00:00,0.0,0.0,0.0,0.0097544434,0.0,145.39
2023-07-16 12:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-16 13:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-16 14:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-16 15:00:00,0.0,0.0,0.0,0.0578606881,0.0,138.78
2023-07-16 16:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-07-16 17:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-16 18:00:00,91.5970021784,8.9605763001,5.3099711408,0.0885890433,0.011934978,134.86
2023-07-16 19:00:00,30.5323340595,2.9868587667,1.7699903803,0.0709615605,0.003978326,137.08
2023-07-16 20:00:00,0.0,0.0,0.0,0.0578606881,0.0,138.78
2023-07-16 21:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-16 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-16 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-17 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-17 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-17 02:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-17 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
